GroupPeriod,Period,groupeventset_id
81933,813,0
81934,178,0
81935,856,0
81936,792,0
81937,866,0
81939,731,0
81940,74,0
81942,219,0
81944,744,0
81946,35,0
81947,903,0
81948,413,0
81949,450,0
81950,239,0
81951,690,0
81952,428,0
81953,9,0
81954,296,0
81955,541,0
81957,225,0
81958,386,0
81959,327,0
81961,241,0
81962,494,0
81963,209,0
81964,597,0
81966,661,0
81967,632,0
81968,841,0
81969,431,0
81971,64,0
81972,922,0
81973,683,0
81976,849,0
81977,781,0
81978,557,0
81979,460,0
81980,846,0
81982,251,0
81985,772,0
81987,55,0
81988,227,0
81989,69,0
81990,420,0
81991,380,0
81994,107,0
81995,476,0
81997,508,0
81998,620,0
81999,148,0
82001,328,0
82002,931,0
82003,2,0
82004,758,0
82005,57,0
82006,175,0
82007,164,0
82008,726,0
82009,63,0
82013,613,0
82016,417,0
82017,608,0
82018,22,0
82019,734,0
82020,380,0
82021,494,0
82022,454,0
82023,58,0
82025,839,0
82027,919,0
82028,952,0
82029,303,0
82031,728,0
82032,37,0
82033,539,0
82034,638,0
82036,378,0
82037,797,0
82039,186,0
82040,449,0
82041,978,0
82042,209,0
82043,59,0
82044,587,0
82045,878,0
82046,190,0
82047,678,0
82048,416,0
82050,85,0
82051,473,0
82052,213,0
82054,338,0
82055,899,0
82056,78,0
82057,315,0
82058,5,0
82059,505,0
82060,38,0
82062,693,0
82063,702,0
82066,335,0
82067,117,0
82068,690,0
82069,261,0
82070,140,0
82073,597,0
82075,399,0
82076,206,0
82077,524,0
82078,197,0
82079,670,0
82081,53,0
82083,631,0
82085,163,0
82086,274,0
82087,727,0
82089,561,0
82090,853,0
82091,500,0
82092,858,0
82093,869,0
82094,250,0
82095,50,0
82098,88,0
82101,124,0
82103,975,0
82106,679,0
82108,637,0
82111,675,0
82113,285,0
82114,509,0
82115,1,0
82116,798,0
82117,79,0
82118,877,0
82119,577,0
82120,644,0
82121,618,0
82124,210,0
82125,45,0
82126,464,0
82128,793,0
82129,691,0
82130,377,0
82134,108,0
82135,563,0
82136,225,0
82137,26,0
82138,955,0
82139,82,0
82140,92,0
82141,810,0
82143,476,0
82145,349,0
82146,268,0
82148,345,0
82149,972,0
82153,805,0
82154,736,0
82156,586,0
82157,966,0
82158,198,0
82159,694,0
82160,447,0
82161,33,0
82162,933,0
82164,319,0
82165,193,0
82166,762,0
82168,317,0
82169,745,0
82170,556,0
82172,785,0
82176,570,0
82178,660,0
82179,324,0
82180,433,0
82181,267,0
82182,657,0
82184,202,0
82185,300,0
82186,393,0
82188,717,0
82189,704,0
82190,987,0
82191,112,0
82192,617,0
82193,305,0
82194,820,0
82195,898,0
82196,823,0
82198,904,0
82199,930,0
82200,560,0
82201,401,0
82202,431,0
82203,35,0
82205,744,0
82206,928,0
82208,824,0
82209,348,0
82210,460,0
82212,623,0
82213,251,0
82214,455,0
82215,239,0
82216,236,0
82217,746,0
82218,783,0
82219,652,0
82220,353,0
82222,788,0
82223,187,0
82224,733,0
82225,887,0
82226,323,0
82227,807,0
82228,569,0
82230,554,0
82232,538,0
82233,977,0
82234,756,0
82235,151,0
82236,100,0
82237,738,0
82238,973,0
82242,374,0
82243,351,0
82245,182,0
82246,137,0
82247,856,0
82249,799,0
82250,542,0
82252,86,0
82253,941,0
82254,741,0
82257,661,0
82258,859,0
82260,852,0
82261,873,0
82263,31,0
82264,816,0
82266,968,0
82267,390,0
82268,181,0
82269,144,0
82270,339,0
82271,763,0
82273,147,0
82274,404,0
82276,981,0
82277,903,0
82278,599,0
82279,831,0
82280,948,0
82282,362,0
82283,549,0
82284,201,0
82287,804,0
82288,924,0
82289,564,0
82290,575,0
82292,436,0
82293,191,0
82294,387,0
82295,432,0
82297,639,0
82298,971,0
82300,255,0
82301,423,0
82302,231,0
82303,427,0
82305,894,0
82307,329,0
82308,844,0
82309,173,0
82310,768,0
82311,574,0
82314,54,0
82315,537,0
82317,624,0
82318,825,0
82320,179,0
82321,55,0
82322,519,0
82323,800,0
82324,719,0
82325,160,0
82326,309,0
82327,269,0
82328,683,0
82329,440,0
82331,7,0
82332,382,0
82333,997,0
82334,553,0
82335,407,0
82336,246,0
82337,75,0
82338,69,0
82339,354,0
82340,273,0
82341,772,0
82342,278,0
82343,266,0
82345,555,0
82346,572,0
82347,862,0
82348,359,0
82349,188,0
82350,406,0
82351,242,0
82355,396,0
82356,942,0
82359,409,0
82360,68,0
82361,864,0
82362,194,0
82363,950,0
82365,318,0
82366,910,0
82367,641,0
82371,252,0
82372,113,0
82373,602,0
82375,781,0
82380,600,0
82381,479,0
82382,174,0
82383,947,0
82386,23,0
82390,438,0
82391,296,0
82392,778,0
82393,336,0
82395,812,0
82396,456,0
82397,698,0
82399,984,0
82400,284,0
82401,4,0
82404,195,0
82405,169,0
82406,832,0
82407,650,0
82409,730,0
82410,366,0
82411,8,0
82412,330,0
82413,224,0
82414,326,0
82415,874,0
82416,872,0
82417,428,0
82418,60,0
82420,914,0
82421,923,0
82422,360,0
82423,308,0
82424,457,0
82425,757,0
82426,932,0
82427,614,0
82428,842,0
82429,584,0
82430,642,0
82431,435,0
82432,358,0
82433,238,0
82434,581,0
82435,420,0
82437,687,0
82438,384,0
82441,434,0
82443,340,0
82444,51,0
82445,764,0
82446,905,0
82447,15,0
82448,568,0
82449,529,0
82450,426,0
82451,341,0
82452,228,0
82454,312,0
82455,651,0
82456,743,0
82457,998,0
82459,789,0
82460,159,0
82462,705,0
82464,397,0
82469,552,0
82470,985,0
82471,773,0
82472,667,0
82473,711,0
82474,32,0
82475,740,0
82476,141,0
82477,276,0
82478,828,0
82479,97,0
82480,118,0
82481,649,0
82482,469,0
82484,999,0
82485,890,0
82486,648,0
82488,346,0
82489,712,0
82490,752,0
82491,381,0
82492,663,0
82495,199,0
82496,21,0
82497,583,0
82498,855,0
82499,244,0
82500,480,0
82501,73,0
82502,146,0
82503,891,0
82505,589,0
82506,18,0
82507,105,0
82508,492,0
82509,19,0
82510,429,0
82511,281,0
82512,922,0
82514,936,0
82515,325,0
82516,666,0
82517,737,0
82518,394,0
82520,937,0
82521,765,0
82522,833,0
82523,219,0
82524,532,0
82525,710,0
82527,102,0
82528,791,0
82530,337,0
82531,526,0
82532,920,0
82533,265,0
82534,114,0
82535,368,0
82538,415,0
82539,419,0
82541,546,0
82544,598,0
82546,421,0
82547,680,0
82548,258,0
82549,851,0
82550,280,0
82551,290,0
82552,769,0
82553,367,0
82554,544,0
82555,405,0
82557,703,0
82558,334,0
82559,939,0
82560,866,0
82561,299,0
82562,487,0
82563,171,0
82565,221,0
82567,610,0
82570,185,0
82571,62,0
82572,161,0
82573,424,0
82574,958,0
82576,135,0
82577,643,0
82579,234,0
82580,512,0
82581,87,0
82583,882,0
82584,603,0
82585,938,0
82586,850,0
82587,547,0
82589,331,0
82590,295,0
82593,412,0
82594,731,0
82595,136,0
82596,525,0
82597,860,0
82598,504,0
82600,233,0
82601,25,0
82602,534,0
82604,95,0
82606,520,0
82607,130,0
82608,42,0
82609,632,0
82611,647,0
82613,630,0
82615,528,0
82617,211,0
82619,625,0
82620,506,0
82621,782,0
82622,121,0
82624,484,0
82626,327,0
82627,379,0
82628,753,0
82629,216,0
82630,635,0
82631,857,0
82632,156,0
82634,375,0
82635,369,0
82636,66,0
82639,167,0
82640,522,0
82641,107,0
82642,646,0
82643,463,0
82644,779,0
82645,796,0
82646,263,0
82647,909,0
82648,84,0
82649,98,0
82650,759,0
82651,531,0
82653,36,0
82654,543,0
82655,777,0
82656,918,0
82657,829,0
82658,565,0
82659,964,0
82660,559,0
82661,491,0
82662,849,0
82663,841,0
82664,287,0
82665,867,0
82666,940,0
82668,254,0
82670,533,0
82671,282,0
82672,9,0
82673,986,0
82674,302,0
82676,165,0
82677,94,0
82678,722,0
82679,483,0
82680,967,0
82681,681,0
82683,34,0
82684,49,0
82686,413,0
82688,106,0
82689,794,0
82690,96,0
82691,61,0
82693,207,0
82695,953,0
82697,89,0
82698,795,0
82699,126,0
82700,344,0
82701,310,0
82705,701,0
82706,450,0
82707,422,0
82708,212,0
82710,700,0
82711,153,0
82712,376,0
82714,821,0
82715,208,0
82716,205,0
82719,784,0
82722,912,0
82723,965,0
82724,192,0
82725,125,0
82726,656,0
82727,475,0
82729,332,0
82730,227,0
82731,243,0
82732,289,0
82733,513,0
82734,991,0
82735,616,0
82736,272,0
82737,489,0
82738,834,0
82740,247,0
82743,461,0
82744,934,0
82745,819,0
82746,927,0
82747,541,0
82748,674,0
82749,692,0
82751,502,0
82754,943,0
82755,517,0
82756,16,0
82757,383,0
82758,184,0
82759,883,0
82760,230,0
82761,322,0
82762,817,0
82764,402,0
82765,392,0
82766,915,0
82767,142,0
82768,48,0
82769,71,0
82771,718,0
82772,158,0
82774,178,0
82775,669,0
82776,129,0
82777,306,0
82778,64,0
82779,658,0
82780,311,0
82781,881,0
82782,451,0
82783,716,0
82786,956,0
82788,707,0
82789,809,0
82790,571,0
82791,535,0
82792,474,0
82793,893,0
82794,786,0
82795,1000,0
82796,645,0
82797,960,0
82798,262,0
82799,372,0
82801,74,0
82803,622,0
82804,150,0
82806,897,0
82807,297,0
82808,119,0
82809,30,0
82810,886,0
82811,945,0
82813,992,0
82814,929,0
82815,133,0
82816,888,0
82817,398,0
82820,706,0
82822,916,0
82824,962,0
82826,688,0
82827,466,0
82828,20,0
82829,241,0
82830,567,0
82833,316,0
82834,72,0
82835,67,0
82836,257,0
82839,594,0
82841,356,0
82842,787,0
82843,925,0
82844,662,0
82845,131,0
82846,994,0
82847,333,0
82848,926,0
82849,640,0
82850,99,0
82851,56,0
82852,983,0
82855,270,0
82856,655,0
82857,408,0
82858,497,0
82859,875,0
82860,715,0
82861,621,0
82862,792,0
82864,604,0
82865,558,0
82866,770,0
82867,879,0
82868,143,0
82869,725,0
82870,629,0
82871,611,0
82872,907,0
82873,304,0
82874,249,0
82875,615,0
82876,425,0
82877,134,0
82878,840,0
82879,145,0
82880,814,0
82881,155,0
82882,780,0
82883,548,0
82884,514,0
82886,444,0
82888,818,0
82889,496,0
82890,540,0
82891,970,0
82892,458,0
82893,944,0
82895,990,0
82896,291,0
82897,240,0
82898,949,0
82899,103,0
82901,41,0
82902,995,0
82903,749,0
82904,826,0
82905,774,0
82906,508,0
82908,827,0
82909,659,0
82910,152,0
82911,441,0
82914,371,0
82915,516,0
82916,612,0
82917,673,0
82918,389,0
82919,530,0
82920,672,0
82922,386,0
82923,352,0
82924,684,0
82925,803,0
82926,682,0
82927,481,0
82928,607,0
82930,720,0
82931,220,0
82932,10,0
82933,6,0
82935,510,0
82936,836,0
82937,320,0
82938,293,0
82939,128,0
82940,495,0
82942,490,0
82943,846,0
82944,70,0
82946,177,0
82947,229,0
82948,148,0
82949,889,0
82950,313,0
82951,989,0
82954,627,0
82956,811,0
82957,116,0
82959,411,0
82961,676,0
82962,653,0
82963,27,0
82964,462,0
82965,751,0
82966,77,0
82967,248,0
82968,895,0
82969,578,0
82970,465,0
82971,498,0
82972,596,0
82973,536,0
82974,557,0
82976,154,0
82977,279,0
82979,620,0
82980,361,0
82981,813,0
82984,654,0
82986,288,0
82987,260,0
82988,511,0
82989,771,0
82990,189,0
82991,370,0
82992,410,0
82993,884,0
82995,138,0
82996,993,0
82997,14,0
82998,801,0
83000,677,0
83002,891,0
83003,647,0
83004,889,0
83005,479,0
83006,236,0
83007,953,0
83009,613,0
83010,291,0
83011,303,0
83012,225,0
83013,187,0
83015,273,0
83016,763,0
83017,999,0
83018,333,0
83019,129,0
83021,727,0
83022,124,0
83024,862,0
83025,645,0
83026,399,0
83027,175,0
83029,526,0
83030,494,0
83031,541,0
83032,34,0
83033,836,0
83034,192,0
83036,228,0
83037,707,0
83038,918,0
83040,392,0
83041,583,0
83043,340,0
83044,702,0
83045,92,0
83046,325,0
83048,589,0
83049,907,0
83050,745,0
83051,888,0
83052,599,0
83053,64,0
83054,557,0
83055,379,0
83057,140,0
83058,313,0
83059,881,0
83061,427,0
83062,5,0
83063,596,0
83065,719,0
83066,335,0
83067,23,0
83068,405,0
83069,882,0
83070,406,0
83071,680,0
83072,769,0
83073,509,0
83074,220,0
83076,145,0
83077,112,0
83078,679,0
83079,287,0
83081,897,0
83082,413,0
83083,1000,0
83084,640,0
83085,390,0
83086,216,0
83087,643,0
83088,56,0
83089,103,0
83090,97,0
83091,230,0
83092,895,0
83093,239,0
83094,302,0
83095,465,0
83096,106,0
83098,520,0
83099,831,0
83101,460,0
83102,178,0
83103,265,0
83104,635,0
83106,25,0
83107,801,0
83108,681,0
83109,128,0
83111,842,0
83112,263,0
83113,620,0
83114,780,0
83115,14,0
83116,474,0
83117,819,0
83118,412,0
83119,791,0
83120,352,0
83122,179,0
83125,260,0
83126,793,0
83127,137,0
83128,75,0
83129,749,0
83130,656,0
83131,198,0
83132,171,0
83133,519,0
83134,284,0
83135,827,0
83136,528,0
83137,564,0
83139,242,0
83141,554,0
83142,447,0
83143,143,0
83144,985,0
83145,188,0
83146,389,0
83147,859,0
83148,581,0
83149,826,0
83152,853,0
83153,258,0
83154,604,0
83155,717,0
83156,315,0
83159,419,0
83161,210,0
83162,618,0
83163,462,0
83164,569,0
83165,624,0
83166,574,0
83167,417,0
83168,983,0
83169,62,0
83171,353,0
83172,54,0
83173,190,0
83174,651,0
83175,725,0
83176,433,0
83180,136,0
83181,367,0
83182,787,0
83183,500,0
83184,899,0
83185,602,0
83186,511,0
83187,492,0
83188,144,0
83191,855,0
83192,152,0
83193,638,0
83195,916,0
83199,584,0
83200,764,0
83202,875,0
83203,351,0
83204,781,0
83205,817,0
83206,765,0
83207,428,0
83208,252,0
83210,785,0
83211,684,0
83212,600,0
83213,923,0
83215,667,0
83216,711,0
83217,8,0
83218,100,0
83220,992,0
83221,553,0
83222,978,0
83224,542,0
83225,269,0
83226,487,0
83230,540,0
83231,578,0
83232,368,0
83233,616,0
83235,965,0
83236,779,0
83237,797,0
83239,484,0
83240,937,0
83241,945,0
83242,770,0
83246,22,0
83249,362,0
83250,420,0
83251,1,0
83253,733,0
83254,756,0
83257,473,0
83258,587,0
83261,858,0
83262,311,0
83264,320,0
83265,449,0
83267,438,0
83268,728,0
83269,571,0
83270,811,0
83272,164,0
83274,740,0
83275,886,0
83277,293,0
83278,890,0
83279,9,0
83280,534,0
83281,131,0
83282,878,0
83283,305,0
83285,920,0
83286,384,0
83288,281,0
83289,366,0
83292,50,0
83293,372,0
83294,678,0
83295,158,0
83296,327,0
83297,887,0
83298,857,0
83299,777,0
83300,548,0
83301,424,0
83302,944,0
83304,669,0
83306,10,0
83308,799,0
83309,274,0
83310,505,0
83311,394,0
83312,995,0
83314,231,0
83315,758,0
83317,710,0
83318,354,0
83320,736,0
83321,701,0
83322,161,0
83323,706,0
83324,246,0
83326,824,0
83327,931,0
83328,552,0
83331,98,0
83332,934,0
83333,345,0
83334,402,0
83335,549,0
83336,751,0
83337,377,0
83339,504,0
83340,306,0
83342,279,0
83343,38,0
83345,296,0
83346,234,0
83347,66,0
83348,960,0
83349,703,0
83350,675,0
83351,35,0
83352,652,0
83353,658,0
83354,683,0
83356,622,0
83357,117,0
83358,57,0
83360,147,0
83362,213,0
83363,186,0
83364,249,0
83366,718,0
83369,991,0
83370,160,0
83371,962,0
83372,547,0
83373,971,0
83375,558,0
83377,415,0
83378,894,0
83379,789,0
83380,928,0
83381,383,0
83383,463,0
83384,378,0
83385,69,0
83386,809,0
83387,254,0
83389,304,0
83390,973,0
83391,78,0
83394,26,0
83395,309,0
83396,688,0
83397,782,0
83398,933,0
83399,457,0
83400,544,0
83403,948,0
83404,825,0
83405,597,0
83406,829,0
83407,510,0
83409,784,0
83410,956,0
83411,238,0
83412,860,0
83414,575,0
83415,146,0
83416,746,0
83418,568,0
83420,469,0
83421,374,0
83422,851,0
83424,514,0
83425,495,0
83426,60,0
83427,324,0
83430,986,0
83431,687,0
83433,194,0
83434,125,0
83436,312,0
83437,844,0
83438,517,0
83439,778,0
83441,533,0
83442,326,0
83443,359,0
83447,536,0
83448,189,0
83449,89,0
83450,968,0
83451,408,0
83453,70,0
83454,722,0
83455,927,0
83457,964,0
83458,772,0
83459,4,0
83460,82,0
83461,813,0
83462,498,0
83463,33,0
83464,940,0
83466,107,0
83467,759,0
83468,410,0
83469,539,0
83471,191,0
83472,195,0
83474,677,0
83475,163,0
83476,555,0
83477,310,0
83478,429,0
83479,323,0
83480,565,0
83481,349,0
83482,690,0
83483,338,0
83485,134,0
83486,771,0
83487,248,0
83489,879,0
83490,833,0
83491,814,0
83492,45,0
83495,316,0
83496,958,0
83497,221,0
83498,288,0
83499,692,0
83500,650,0
83501,559,0
83502,73,0
83503,987,0
83504,818,0
83505,173,0
83507,720,0
83508,529,0
83509,893,0
83510,96,0
83511,344,0
83513,202,0
83514,508,0
83515,661,0
83516,7,0
83517,856,0
83518,662,0
83519,731,0
83520,243,0
83522,820,0
83523,380,0
83525,909,0
83527,381,0
83528,531,0
83529,950,0
83530,919,0
83531,36,0
83532,108,0
83533,938,0
83535,563,0
83537,998,0
83538,261,0
83539,981,0
83540,382,0
83541,615,0
83542,967,0
83543,318,0
83544,629,0
83545,206,0
83546,87,0
83547,289,0
83548,267,0
83550,37,0
83552,86,0
83553,440,0
83554,966,0
83556,426,0
83558,250,0
83559,48,0
83560,371,0
83563,914,0
83564,61,0
83565,205,0
83568,432,0
83569,74,0
83570,700,0
83571,846,0
83572,461,0
83573,715,0
83575,409,0
83576,828,0
83577,794,0
83578,654,0
83579,869,0
83581,328,0
83583,77,0
83584,941,0
83585,270,0
83586,537,0
83587,480,0
83588,617,0
83589,726,0
83590,546,0
83591,59,0
83594,262,0
83595,197,0
83596,375,0
83598,903,0
83600,997,0
83601,883,0
83602,441,0
83603,404,0
83604,952,0
83605,455,0
83607,795,0
83608,456,0
83609,603,0
83610,834,0
83611,570,0
83612,142,0
83614,873,0
83615,201,0
83616,653,0
83617,212,0
83619,884,0
83620,621,0
83621,450,0
83624,611,0
83625,18,0
83626,649,0
83627,947,0
83628,169,0
83630,912,0
83632,788,0
83634,177,0
83635,623,0
83636,329,0
83638,276,0
83641,816,0
83644,295,0
83645,208,0
83647,594,0
83648,561,0
83649,370,0
83651,396,0
83652,538,0
83655,79,0
83657,397,0
83658,866,0
83659,423,0
83660,955,0
83661,543,0
83662,798,0
83663,436,0
83665,434,0
83666,812,0
83667,572,0
83668,282,0
83670,691,0
83673,224,0
83674,153,0
83675,387,0
83676,184,0
83678,490,0
83679,369,0
83680,241,0
83681,16,0
83682,632,0
83683,425,0
83686,130,0
83687,159,0
83688,975,0
83689,864,0
83690,308,0
83691,113,0
83692,317,0
83694,156,0
83695,849,0
83696,522,0
83698,411,0
83700,929,0
83701,610,0
83702,874,0
83703,807,0
83704,337,0
83705,644,0
83706,924,0
83707,796,0
83708,348,0
83710,334,0
83711,58,0
83712,135,0
83714,872,0
83715,804,0
83716,95,0
83717,300,0
83718,556,0
83719,475,0
83721,977,0
83722,451,0
83723,915,0
83725,341,0
83727,19,0
83728,185,0
83729,165,0
83730,877,0
83731,716,0
83735,67,0
83736,247,0
83737,693,0
83738,905,0
83739,51,0
83740,627,0
83741,55,0
83742,730,0
83745,84,0
83751,839,0
83752,278,0
83754,497,0
83755,535,0
83756,330,0
83757,970,0
83758,268,0
83759,285,0
83760,27,0
83761,936,0
83762,229,0
83763,926,0
83764,15,0
83766,898,0
83767,99,0
83768,841,0
83769,32,0
83770,939,0
83771,49,0
83772,155,0
83774,648,0
83777,741,0
83778,659,0
83779,734,0
83782,530,0
83783,118,0
83784,386,0
83785,512,0
83786,682,0
83787,737,0
83788,496,0
83789,407,0
83790,932,0
83791,513,0
83792,319,0
83795,705,0
83796,567,0
83797,398,0
83798,2,0
83800,138,0
83801,821,0
83803,72,0
83805,476,0
83807,251,0
83808,524,0
83809,94,0
83810,738,0
83814,608,0
83815,68,0
83816,949,0
83817,532,0
83818,560,0
83820,783,0
83822,356,0
83823,416,0
83824,126,0
83825,114,0
83827,322,0
83828,331,0
83829,657,0
83832,840,0
83833,694,0
83836,990,0
83837,666,0
83838,506,0
83839,116,0
83841,266,0
83842,182,0
83843,199,0
83844,21,0
83845,154,0
83846,290,0
83847,133,0
83849,612,0
83850,810,0
83851,774,0
83853,753,0
83854,704,0
83855,193,0
83856,930,0
83858,174,0
83859,663,0
83860,850,0
83861,598,0
83863,42,0
83864,646,0
83865,6,0
83867,925,0
83869,360,0
83870,85,0
83871,670,0
83873,489,0
83875,332,0
83876,525,0
83878,904,0
83879,744,0
83882,435,0
83883,358,0
83884,481,0
83885,502,0
83886,803,0
83887,53,0
83888,672,0
83889,346,0
83890,674,0
83891,211,0
83892,630,0
83894,984,0
83895,972,0
83898,993,0
83899,31,0
83900,577,0
83901,227,0
83904,280,0
83905,20,0
83906,401,0
83908,422,0
83909,660,0
83910,272,0
83912,698,0
83913,219,0
83914,639,0
83915,607,0
83917,625,0
83918,233,0
83919,922,0
83920,141,0
83921,71,0
83923,255,0
83924,209,0
83926,336,0
83927,631,0
83929,454,0
83930,773,0
83931,989,0
83932,483,0
83933,637,0
83934,768,0
83935,466,0
83936,167,0
83937,800,0
83938,150,0
83939,393,0
83940,119,0
83941,376,0
83943,743,0
83945,297,0
83946,431,0
83947,102,0
83948,762,0
83949,942,0
83950,458,0
83953,642,0
83954,673,0
83955,641,0
83956,910,0
83957,867,0
83958,994,0
83959,30,0
83960,852,0
83961,464,0
83962,516,0
83963,421,0
83964,491,0
83965,181,0
83966,361,0
83967,712,0
83968,121,0
83969,444,0
83970,757,0
83972,655,0
83973,614,0
83975,41,0
83976,805,0
83977,752,0
83978,832,0
83980,105,0
83981,88,0
83983,792,0
83984,148,0
83985,299,0
83986,240,0
83987,786,0
83989,823,0
83990,676,0
83992,943,0
83994,257,0
83995,339,0
83996,207,0
83997,63,0
83998,586,0
83999,151,0
84000,244,0
84001,926,0
84002,597,0
84003,676,0
84004,705,0
84005,779,0
84006,524,0
84007,69,0
84008,655,0
84011,512,0
84015,279,0
84016,643,0
84017,658,0
84021,938,0
84022,116,0
84024,399,0
84026,681,0
84027,201,0
84029,413,0
84030,427,0
84031,278,0
84032,981,0
84033,648,0
84036,244,0
84039,903,0
84040,764,0
84041,326,0
84042,381,0
84044,216,0
84046,763,0
84047,248,0
84049,208,0
84054,474,0
84055,930,0
84056,227,0
84057,291,0
84058,67,0
84059,404,0
84060,616,0
84063,51,0
84064,161,0
84066,717,0
84067,639,0
84068,240,0
84069,302,0
84070,315,0
84071,694,0
84072,2,0
84073,756,0
84074,644,0
84075,284,0
84076,549,0
84077,508,0
84078,898,0
84079,177,0
84080,1000,0
84081,967,0
84082,242,0
84083,151,0
84084,42,0
84085,417,0
84086,611,0
84087,213,0
84088,600,0
84089,934,0
84090,758,0
84091,999,0
84094,164,0
84097,119,0
84098,795,0
84099,617,0
84100,716,0
84102,823,0
84103,759,0
84104,444,0
84105,610,0
84106,73,0
84109,753,0
84110,877,0
84112,367,0
84114,928,0
84115,669,0
84116,873,0
84118,423,0
84119,952,0
84121,288,0
84122,236,0
84123,160,0
84124,87,0
84125,212,0
84127,794,0
84128,603,0
84129,334,0
84130,772,0
84131,726,0
84132,615,0
84133,7,0
84134,8,0
84135,526,0
84136,265,0
84137,624,0
84138,356,0
84139,985,0
84141,74,0
84142,27,0
84143,862,0
84144,441,0
84145,882,0
84147,112,0
84148,622,0
84150,21,0
84151,893,0
84152,72,0
84153,187,0
84154,490,0
84156,516,0
84157,144,0
84158,820,0
84159,18,0
84161,891,0
84162,412,0
84163,691,0
84165,228,0
84166,500,0
84168,510,0
84169,878,0
84171,558,0
84173,532,0
84174,145,0
84175,782,0
84177,781,0
84180,98,0
84181,327,0
84182,632,0
84183,649,0
84184,181,0
84185,425,0
84186,340,0
84187,620,0
84188,435,0
84189,266,0
84190,762,0
84191,554,0
84192,15,0
84193,494,0
84194,224,0
84195,78,0
84196,312,0
84197,276,0
84198,64,0
84199,295,0
84200,919,0
84202,473,0
84205,249,0
84206,568,0
84207,960,0
84208,390,0
84210,647,0
84211,741,0
84212,966,0
84213,68,0
84215,159,0
84216,62,0
84217,392,0
84219,169,0
84220,736,0
84221,565,0
84222,75,0
84223,209,0
84224,991,0
84226,727,0
84227,642,0
84228,888,0
84229,990,0
84230,602,0
84231,667,0
84232,60,0
84233,483,0
84234,682,0
84235,85,0
84236,134,0
84237,344,0
84238,688,0
84239,267,0
84240,143,0
84241,252,0
84242,95,0
84244,96,0
84245,92,0
84246,428,0
84249,324,0
84250,905,0
84251,577,0
84252,255,0
84253,570,0
84254,379,0
84255,641,0
84256,495,0
84257,179,0
84258,937,0
84260,517,0
84261,657,0
84263,57,0
84264,433,0
84265,846,0
84267,793,0
84269,273,0
84270,598,0
84271,707,0
84274,651,0
84275,247,0
84276,171,0
84277,879,0
84278,977,0
84279,325,0
84281,297,0
84282,950,0
84283,97,0
84284,353,0
84285,94,0
84286,722,0
84287,953,0
84289,730,0
84290,371,0
84293,737,0
84294,61,0
84297,31,0
84298,744,0
84299,907,0
84301,899,0
84302,269,0
84303,165,0
84304,561,0
84305,254,0
84306,949,0
84307,818,0
84308,386,0
84309,765,0
84316,465,0
84319,234,0
84320,362,0
84321,627,0
84322,998,0
84323,925,0
84324,456,0
84326,336,0
84327,859,0
84328,50,0
84330,184,0
84331,594,0
84332,578,0
84334,751,0
84335,567,0
84336,890,0
84340,738,0
84341,63,0
84342,679,0
84344,358,0
84345,646,0
84346,450,0
84347,136,0
84348,35,0
84349,293,0
84351,458,0
84352,316,0
84354,328,0
84355,1,0
84356,106,0
84357,915,0
84358,771,0
84360,940,0
84361,635,0
84362,783,0
84363,351,0
84364,511,0
84365,535,0
84366,800,0
84367,389,0
84368,640,0
84372,881,0
84373,397,0
84374,190,0
84375,20,0
84376,836,0
84377,894,0
84379,933,0
84380,653,0
84384,317,0
84385,225,0
84386,678,0
84387,241,0
84388,791,0
84389,377,0
84391,677,0
84393,992,0
84394,461,0
84395,285,0
84396,23,0
84397,964,0
84398,788,0
84399,146,0
84400,927,0
84401,546,0
84402,366,0
84404,53,0
84405,983,0
84406,103,0
84408,420,0
84410,70,0
84411,272,0
84412,100,0
84413,491,0
84415,219,0
84416,814,0
84420,773,0
84421,148,0
84422,77,0
84423,178,0
84424,415,0
84425,108,0
84426,824,0
84428,522,0
84429,348,0
84430,38,0
84431,733,0
84432,167,0
84433,853,0
84434,827,0
84435,197,0
84436,449,0
84438,817,0
84439,559,0
84440,402,0
84441,230,0
84442,506,0
84443,125,0
84444,158,0
84445,318,0
84447,874,0
84449,618,0
84450,303,0
84451,36,0
84452,650,0
84453,813,0
84455,361,0
84458,683,0
84459,496,0
84462,710,0
84463,574,0
84465,596,0
84466,323,0
84467,720,0
84468,349,0
84470,904,0
84471,182,0
84474,674,0
84475,282,0
84476,137,0
84478,564,0
84479,502,0
84482,872,0
84483,138,0
84484,749,0
84485,175,0
84486,221,0
84487,973,0
84488,233,0
84489,711,0
84490,376,0
84491,107,0
84492,359,0
84493,745,0
84494,541,0
84495,816,0
84496,889,0
84498,33,0
84499,153,0
84503,309,0
84505,734,0
84506,411,0
84507,86,0
84508,809,0
84510,260,0
84511,956,0
84512,690,0
84513,638,0
84514,84,0
84516,866,0
84517,789,0
84518,113,0
84521,589,0
84522,768,0
84523,492,0
84524,548,0
84525,231,0
84526,331,0
84529,337,0
84530,645,0
84531,607,0
84532,383,0
84533,608,0
84534,304,0
84535,429,0
84537,923,0
84539,16,0
84540,306,0
84541,542,0
84543,447,0
84544,856,0
84546,583,0
84547,557,0
84548,652,0
84549,666,0
84550,352,0
84552,156,0
84554,41,0
84555,584,0
84557,466,0
84558,587,0
84559,675,0
84560,799,0
84561,777,0
84562,305,0
