GroupPeriod,Period,groupeventset_id
68736,509,0
68737,722,0
68738,599,0
68739,484,0
68740,220,0
68741,18,0
68742,497,0
68744,10,0
68745,14,0
68746,968,0
68749,361,0
68750,932,0
68751,158,0
68752,302,0
68753,662,0
68755,185,0
68757,116,0
68758,339,0
68759,396,0
68760,811,0
68762,2,0
68763,602,0
68765,244,0
68768,915,0
68770,97,0
68772,15,0
68773,502,0
68774,393,0
68776,303,0
68779,209,0
68780,774,0
68781,273,0
68782,360,0
68783,274,0
68786,632,0
68788,140,0
68789,889,0
68791,797,0
68792,970,0
68794,397,0
68796,56,0
68798,991,0
68799,877,0
68800,504,0
68801,173,0
68802,35,0
68805,96,0
68806,770,0
68807,561,0
68808,860,0
68810,133,0
68811,398,0
68812,869,0
68813,506,0
68814,145,0
68815,821,0
68816,655,0
68817,447,0
68819,156,0
68820,380,0
68821,569,0
68823,167,0
68824,288,0
68827,106,0
68828,473,0
68829,674,0
68830,374,0
68831,114,0
68832,449,0
68833,105,0
68834,207,0
68836,759,0
68837,54,0
68839,647,0
68841,37,0
68842,260,0
68843,455,0
68844,494,0
68846,944,0
68848,86,0
68849,707,0
68850,919,0
68851,817,0
68852,990,0
68856,972,0
68857,293,0
68858,780,0
68859,517,0
68861,424,0
68862,333,0
68863,809,0
68864,359,0
68865,604,0
68866,7,0
68867,711,0
68868,730,0
68869,58,0
68870,241,0
68871,914,0
68872,146,0
68873,852,0
68874,700,0
68876,792,0
68877,610,0
68878,438,0
68879,956,0
68880,926,0
68881,423,0
68882,553,0
68883,63,0
68884,55,0
68885,250,0
68886,820,0
68887,389,0
68888,464,0
68889,812,0
68890,267,0
68891,313,0
68892,657,0
68894,99,0
68895,736,0
68896,179,0
68897,615,0
68900,653,0
68903,26,0
68904,640,0
68905,918,0
68907,89,0
68908,408,0
68909,630,0
68910,20,0
68911,927,0
68912,426,0
68913,345,0
68914,211,0
68915,370,0
68916,405,0
68917,623,0
68918,824,0
68919,966,0
68920,929,0
68921,836,0
68923,251,0
68925,692,0
68926,549,0
68928,337,0
68929,556,0
68931,269,0
68932,375,0
68933,650,0
68935,621,0
68936,785,0
68937,354,0
68938,48,0
68940,239,0
68941,939,0
68942,912,0
68943,788,0
68944,64,0
68945,733,0
68946,21,0
68947,422,0
68949,519,0
68950,923,0
68951,420,0
68952,479,0
68953,558,0
68954,878,0
68955,407,0
68956,949,0
68957,994,0
68958,786,0
68959,842,0
68960,563,0
68962,59,0
68963,297,0
68964,62,0
68965,611,0
68966,213,0
68967,278,0
68969,338,0
68971,540,0
68972,825,0
68973,804,0
68974,148,0
68976,572,0
68977,384,0
68978,195,0
68979,134,0
68983,315,0
68984,481,0
68985,32,0
68986,564,0
68987,644,0
68988,174,0
68991,8,0
68992,128,0
68994,938,0
68995,538,0
68997,807,0
68999,71,0
69000,34,0
69001,238,0
69003,484,0
69005,517,0
69006,931,0
69010,108,0
69011,209,0
69012,177,0
69013,141,0
69015,704,0
69016,154,0
69017,866,0
69018,758,0
69019,572,0
69021,339,0
69022,549,0
69025,516,0
69027,737,0
69028,537,0
69030,654,0
69031,513,0
69033,998,0
69034,273,0
69035,146,0
69037,79,0
69039,310,0
69040,565,0
69041,381,0
69042,702,0
69043,534,0
69044,581,0
69045,252,0
69048,557,0
69049,14,0
69050,505,0
69051,738,0
69053,276,0
69054,964,0
69055,402,0
69056,819,0
69057,643,0
69058,192,0
69059,849,0
69061,60,0
69062,261,0
69063,398,0
69065,676,0
69066,354,0
69067,740,0
69069,971,0
69070,152,0
69072,763,0
69074,587,0
69075,679,0
69076,914,0
69078,972,0
69079,691,0
69080,404,0
69082,520,0
69083,328,0
69084,930,0
69086,925,0
69087,1,0
69088,295,0
69090,746,0
69092,934,0
69093,584,0
69094,216,0
69096,26,0
69097,419,0
69098,600,0
69099,512,0
69100,658,0
69102,800,0
69106,899,0
69107,191,0
69111,336,0
69114,59,0
69115,807,0
69116,928,0
69117,893,0
69119,992,0
69120,622,0
69122,831,0
69124,246,0
69125,788,0
69126,651,0
69127,495,0
69128,608,0
69129,7,0
69131,142,0
69132,37,0
69133,240,0
69134,74,0
69136,716,0
69137,405,0
69138,631,0
69140,63,0
69142,884,0
69143,487,0
69144,762,0
69145,535,0
69146,786,0
69147,656,0
69148,599,0
69150,712,0
69151,617,0
69153,33,0
69154,924,0
69157,434,0
69158,267,0
69159,105,0
69160,297,0
69161,346,0
69163,678,0
69164,182,0
69165,637,0
69166,329,0
69167,260,0
69168,725,0
69169,640,0
69170,558,0
69171,22,0
69173,476,0
69174,102,0
69175,751,0
69178,124,0
69180,692,0
69182,920,0
69183,32,0
69184,454,0
69185,344,0
69186,575,0
69189,243,0
69192,411,0
69193,805,0
69194,844,0
69195,126,0
69196,773,0
69197,475,0
69198,464,0
69199,768,0
69200,483,0
69201,67,0
69202,455,0
69203,231,0
69204,114,0
69205,903,0
69206,227,0
69207,690,0
69208,287,0
69210,529,0
69212,544,0
69213,360,0
69214,986,0
69216,473,0
69217,494,0
69219,607,0
69220,423,0
69221,936,0
69222,51,0
69223,782,0
69224,376,0
69225,187,0
69226,798,0
69227,377,0
69228,207,0
69229,598,0
69231,58,0
69234,772,0
69237,905,0
69238,254,0
69239,794,0
69240,148,0
69241,567,0
69243,644,0
69244,791,0
69245,787,0
69246,823,0
69247,337,0
69248,632,0
69249,165,0
69251,284,0
69252,21,0
69253,290,0
69254,586,0
69256,489,0
69258,571,0
69259,327,0
69260,953,0
69262,436,0
69263,143,0
69264,894,0
69265,693,0
69266,88,0
69267,846,0
69268,981,0
69269,98,0
69270,672,0
69271,41,0
69272,860,0
69273,206,0
69275,48,0
69276,427,0
69277,413,0
69278,967,0
69279,784,0
69280,687,0
69281,272,0
69282,984,0
69284,939,0
69285,677,0
69286,458,0
69287,224,0
69288,25,0
69289,449,0
69290,857,0
69291,112,0
69292,361,0
69293,447,0
69296,189,0
69298,71,0
69299,432,0
69300,717,0
69302,61,0
69303,15,0
69305,372,0
69306,293,0
69307,368,0
69308,937,0
69310,438,0
69311,669,0
69312,578,0
69313,169,0
69314,456,0
69315,335,0
69316,117,0
69317,491,0
69318,828,0
69320,173,0
69321,524,0
69322,53,0
69323,960,0
69324,190,0
69326,77,0
69327,465,0
69328,188,0
69330,978,0
69331,839,0
69332,502,0
69333,568,0
69334,145,0
69335,480,0
69336,779,0
69337,883,0
69339,923,0
69340,296,0
69342,431,0
69343,107,0
69344,92,0
69346,770,0
69347,308,0
69348,461,0
69349,785,0
69350,210,0
69351,422,0
69352,440,0
69353,887,0
69356,193,0
69357,938,0
69359,181,0
69360,973,0
69361,420,0
69362,532,0
69363,474,0
69365,684,0
69366,970,0
69367,553,0
69368,345,0
69369,694,0
69370,804,0
69371,993,0
69372,728,0
69374,262,0
69376,864,0
69377,174,0
69378,153,0
69379,5,0
69380,540,0
69381,801,0
69382,66,0
69383,574,0
69384,251,0
69386,705,0
69387,757,0
69388,703,0
69389,812,0
69390,817,0
69391,942,0
69392,184,0
69393,869,0
69395,282,0
69397,441,0
69398,279,0
69400,119,0
69401,569,0
69402,175,0
69403,198,0
69404,832,0
69406,522,0
69407,555,0
69409,144,0
69410,825,0
69411,313,0
69413,659,0
69414,116,0
69415,349,0
69417,777,0
69418,556,0
69419,73,0
69421,406,0
69422,463,0
69423,840,0
69424,129,0
69425,410,0
69426,351,0
69427,167,0
69428,706,0
69429,856,0
69430,929,0
69434,877,0
69435,667,0
69436,56,0
69437,319,0
69441,927,0
69442,233,0
69443,113,0
69444,511,0
69445,990,0
69446,289,0
69448,641,0
69450,867,0
69451,616,0
69453,649,0
69454,425,0
69455,764,0
69456,719,0
69457,156,0
69458,9,0
69459,408,0
69460,820,0
69461,623,0
69462,624,0
69464,547,0
69465,239,0
69466,778,0
69467,891,0
69468,525,0
69469,995,0
69471,542,0
69473,150,0
69474,160,0
69475,263,0
69476,244,0
69477,792,0
69478,312,0
69479,479,0
69480,916,0
69481,810,0
69483,62,0
69486,629,0
69487,316,0
69488,533,0
69489,383,0
69490,886,0
69491,35,0
69493,538,0
69497,789,0
69499,97,0
69500,674,0
69501,186,0
69502,638,0
69505,16,0
69506,4,0
69507,858,0
69508,965,0
69509,536,0
69512,726,0
69513,889,0
69514,604,0
69517,197,0
69519,915,0
69520,698,0
69521,722,0
69522,242,0
69523,941,0
69524,561,0
69525,194,0
69529,950,0
69530,416,0
69531,220,0
69532,199,0
69533,833,0
69534,421,0
69535,987,0
69536,158,0
69539,496,0
69540,531,0
69541,589,0
69542,45,0
69543,563,0
69544,570,0
69545,178,0
69546,612,0
69548,1000,0
69549,236,0
69551,136,0
69552,895,0
69554,859,0
69555,424,0
69556,727,0
69557,625,0
69558,55,0
69559,769,0
69560,873,0
69561,281,0
69563,718,0
69565,57,0
69566,134,0
69567,280,0
69568,852,0
69569,577,0
69570,19,0
69572,462,0
69573,270,0
69574,70,0
69575,918,0
69576,258,0
69577,711,0
69578,435,0
69580,630,0
69582,375,0
69583,814,0
69585,888,0
69587,910,0
69588,635,0
69589,201,0
69590,506,0
69591,302,0
69593,514,0
69594,947,0
69596,163,0
69597,23,0
69598,325,0
69599,652,0
69603,653,0
69604,380,0
69605,248,0
69606,952,0
69607,230,0
69609,399,0
69610,409,0
69611,250,0
69612,878,0
69613,647,0
69614,688,0
69615,554,0
69616,96,0
69617,369,0
69618,382,0
69621,645,0
69624,720,0
69625,291,0
69626,304,0
69627,907,0
69628,955,0
69631,202,0
69632,504,0
69633,956,0
69636,366,0
69637,225,0
69638,803,0
69639,816,0
69640,707,0
69641,528,0
69642,86,0
69643,855,0
69644,330,0
69645,323,0
69646,429,0
69647,611,0
69648,681,0
69649,614,0
69650,130,0
69651,613,0
69652,131,0
69653,288,0
69654,841,0
69655,741,0
69656,334,0
69657,552,0
69659,943,0
69660,904,0
69661,543,0
69662,78,0
69663,497,0
69664,962,0
69665,530,0
69666,774,0
69668,451,0
69669,54,0
69670,394,0
69671,490,0
69673,450,0
69675,133,0
69677,140,0
69678,161,0
69679,650,0
69680,64,0
69681,872,0
69682,597,0
69683,559,0
69684,269,0
69685,159,0
69687,657,0
69688,84,0
69689,274,0
69690,36,0
69692,818,0
69693,809,0
69694,932,0
69695,389,0
69696,137,0
69697,208,0
69702,731,0
69703,744,0
69704,850,0
69705,875,0
69707,680,0
69708,897,0
69709,72,0
69711,322,0
69712,50,0
69714,648,0
69716,8,0
69717,387,0
69718,326,0
69719,221,0
69720,799,0
69722,603,0
69723,842,0
69724,797,0
69725,30,0
69727,266,0
69730,309,0
69731,753,0
69733,333,0
69734,881,0
69735,898,0
69736,285,0
69737,933,0
69739,701,0
69740,541,0
69741,700,0
69745,69,0
69746,303,0
69747,386,0
69750,781,0
69751,730,0
69752,393,0
69753,733,0
69756,147,0
69757,602,0
69758,734,0
69762,171,0
69764,940,0
69765,710,0
69767,926,0
69768,38,0
69769,642,0
69770,985,0
69771,356,0
69772,87,0
69773,821,0
69774,989,0
69775,185,0
69776,469,0
69777,94,0
69778,560,0
69779,318,0
69780,407,0
69781,306,0
69782,594,0
69783,89,0
69785,500,0
69786,49,0
69787,912,0
69788,890,0
69789,639,0
69790,2,0
69791,138,0
69792,18,0
69794,118,0
69795,338,0
69798,358,0
69799,508,0
69800,234,0
69801,85,0
69802,743,0
69803,519,0
69804,219,0
69805,155,0
69806,945,0
69807,662,0
69808,683,0
69809,95,0
69810,836,0
69812,548,0
69813,121,0
69814,457,0
69816,412,0
69817,417,0
69818,212,0
69819,922,0
69820,958,0
69822,919,0
69823,874,0
69824,99,0
69825,300,0
69826,749,0
69829,341,0
69830,526,0
69832,752,0
69835,999,0
69837,229,0
69839,546,0
69840,793,0
69841,673,0
69842,583,0
69843,315,0
69844,320,0
69845,42,0
69846,10,0
69848,675,0
69849,481,0
69850,615,0
69851,660,0
69852,164,0
69853,666,0
69854,661,0
69855,299,0
69856,966,0
69857,682,0
69859,909,0
69860,460,0
69862,103,0
69863,851,0
69865,862,0
69866,390,0
69867,392,0
69869,882,0
69870,106,0
69871,68,0
69872,379,0
69873,745,0
69874,492,0
69875,780,0
69876,213,0
69877,255,0
69881,371,0
69882,736,0
69883,179,0
69884,539,0
69886,466,0
69887,257,0
69888,34,0
69889,765,0
69891,655,0
69892,977,0
69893,228,0
69894,384,0
69895,813,0
69897,829,0
69898,498,0
69900,268,0
69901,944,0
69902,796,0
69903,879,0
69905,359,0
69906,824,0
69907,305,0
69908,397,0
69909,6,0
69910,997,0
69912,627,0
69913,948,0
69914,759,0
69916,715,0
69917,983,0
69918,663,0
69920,265,0
69921,853,0
69924,75,0
69925,317,0
69926,348,0
69927,331,0
69928,646,0
69929,100,0
69930,374,0
69931,82,0
69932,975,0
69933,249,0
69934,991,0
69935,370,0
69936,27,0
69939,949,0
69941,311,0
69942,834,0
69943,428,0
69944,771,0
69945,340,0
69946,415,0
69947,211,0
69948,367,0
69949,135,0
69950,205,0
69951,670,0
69952,826,0
69953,795,0
69954,278,0
69955,811,0
69956,426,0
69957,596,0
69958,125,0
69959,195,0
69960,756,0
69961,241,0
69962,510,0
69963,401,0
69965,128,0
69966,994,0
69967,353,0
69968,827,0
69970,362,0
69973,610,0
69979,433,0
69980,783,0
69982,444,0
69984,620,0
69986,618,0
69987,509,0
69988,352,0
69990,151,0
69991,564,0
69992,31,0
69993,332,0
69994,621,0
69995,324,0
69996,247,0
69997,378,0
69998,20,0
69999,396,0
70000,968,0
70001,287,0
70002,428,0
70003,164,0
70005,558,0
70008,869,0
70009,247,0
70010,851,0
70011,399,0
70012,947,0
70014,972,0
70017,912,0
70018,382,0
70019,563,0
70020,677,0
70021,702,0
70023,438,0
70025,32,0
70026,484,0
70027,909,0
70028,370,0
70030,305,0
70031,433,0
70033,55,0
70036,859,0
70039,297,0
70040,33,0
70041,274,0
70042,886,0
70043,251,0
70046,544,0
70050,965,0
70051,895,0
70053,813,0
70054,423,0
70056,804,0
70057,934,0
70058,189,0
70059,575,0
70060,37,0
70061,173,0
70063,409,0
70064,831,0
70065,740,0
70066,836,0
70067,336,0
70068,300,0
70069,832,0
70072,663,0
70073,539,0
70074,252,0
70075,627,0
70077,520,0
70078,999,0
70079,762,0
70080,899,0
70082,153,0
70086,841,0
70087,15,0
70088,656,0
70091,768,0
70094,410,0
70096,635,0
70097,538,0
70100,542,0
70101,375,0
70102,327,0
70103,648,0
70104,279,0
70105,925,0
70106,469,0
70107,798,0
70108,797,0
70110,694,0
70112,358,0
70114,602,0
70115,444,0
70117,758,0
70119,939,0
70120,651,0
70121,177,0
70122,537,0
70123,475,0
70124,607,0
70125,864,0
70126,701,0
70127,351,0
70128,349,0
70130,119,0
70132,263,0
70133,18,0
70135,571,0
70136,744,0
70137,875,0
70138,66,0
70139,997,0
70140,622,0
70142,718,0
70143,74,0
70144,140,0
70146,525,0
70147,425,0
70148,315,0
70149,394,0
70150,687,0
70151,429,0
70152,193,0
70153,734,0
70155,378,0
70156,121,0
70157,128,0
70158,528,0
70159,623,0
70160,413,0
70162,809,0
70163,341,0
70165,990,0
70167,792,0
70168,435,0
70169,780,0
70170,260,0
70171,647,0
70172,600,0
70173,524,0
70174,316,0
70177,842,0
70180,161,0
70182,169,0
70183,61,0
70184,531,0
70185,650,0
70186,155,0
70187,497,0
70188,630,0
70189,659,0
70190,717,0
70193,807,0
70196,422,0
70197,779,0
70198,220,0
70199,386,0
70200,306,0
70201,154,0
70202,707,0
70204,310,0
70205,59,0
70207,419,0
70210,816,0
70211,165,0
70212,317,0
70213,657,0
70215,640,0
70216,814,0
70217,873,0
70218,244,0
70220,25,0
70221,89,0
70222,236,0
70223,136,0
70224,825,0
70226,919,0
70227,931,0
70229,248,0
70230,147,0
70231,456,0
70232,881,0
70233,654,0
70234,581,0
70235,361,0
70236,88,0
70237,764,0
70239,827,0
70240,945,0
70243,789,0
70244,782,0
70245,743,0
70246,936,0
70247,431,0
70248,618,0
70249,910,0
70250,970,0
70252,653,0
70253,535,0
70254,337,0
70255,167,0
70256,326,0
70257,799,0
70259,541,0
70260,9,0
70261,36,0
70262,383,0
70263,14,0
70265,54,0
70266,492,0
70267,107,0
70268,682,0
70269,889,0
70270,553,0
70271,983,0
70272,412,0
70273,803,0
70276,99,0
70277,7,0
70278,631,0
70279,82,0
70280,135,0
70281,989,0
70282,398,0
70283,745,0
70286,584,0
70287,86,0
70288,992,0
70291,389,0
70292,56,0
70293,731,0
70294,380,0
70295,496,0
70296,683,0
70297,572,0
70298,966,0
70299,897,0
70300,569,0
70301,405,0
70304,333,0
70305,228,0
70306,853,0
70307,436,0
70309,975,0
70310,291,0
70312,903,0
70313,411,0
70314,898,0
70315,8,0
70317,904,0
70318,955,0
70320,645,0
70321,230,0
70322,700,0
70323,108,0
70324,834,0
70326,504,0
70327,818,0
70328,922,0
70329,810,0
70330,727,0
70331,956,0
70332,991,0
70333,282,0
70334,958,0
70335,642,0
70337,191,0
70338,461,0
70340,891,0
70342,401,0
70343,866,0
70344,819,0
70346,676,0
70348,293,0
70349,178,0
70351,265,0
70352,612,0
70355,826,0
70356,72,0
70357,788,0
70358,130,0
70359,821,0
70360,993,0
70361,828,0
70362,794,0
70363,598,0
70364,833,0
70365,96,0
70366,616,0
70367,874,0
70369,150,0
70370,41,0
70371,728,0
70372,311,0
70373,962,0
70374,295,0
70375,638,0
70377,883,0
70379,420,0
70380,757,0
70381,231,0
70382,27,0
70383,35,0
70384,85,0
70385,254,0
70386,533,0
70388,641,0
70390,800,0
70392,615,0
70393,273,0
70394,532,0
70395,238,0
70396,796,0
70397,261,0
70398,145,0
70399,112,0
70400,738,0
70401,850,0
70402,211,0
70403,981,0
70404,250,0
70405,447,0
70408,564,0
70410,97,0
70411,594,0
70412,570,0
70413,968,0
70414,995,0
70415,960,0
70416,207,0
70417,639,0
70420,45,0
70421,106,0
70422,751,0
70423,21,0
70424,787,0
70426,749,0
70427,289,0
70428,239,0
70430,915,0
70431,817,0
70432,201,0
70433,129,0
70434,839,0
70435,20,0
70436,568,0
70438,151,0
70439,281,0
70441,58,0
70442,938,0
70443,944,0
70444,462,0
70446,242,0
70447,565,0
70448,540,0
70449,417,0
70450,360,0
70452,267,0
70453,480,0
70454,377,0
70455,105,0
70456,856,0
70457,971,0
70459,567,0
70460,2,0
70461,984,0
70462,948,0
70463,16,0
70464,376,0
70465,379,0
70466,100,0
70467,466,0
70469,233,0
70471,329,0
70473,773,0
70474,152,0
70475,243,0
70477,940,0
70478,338,0
70479,396,0
70481,918,0
70482,356,0
70483,199,0
70484,454,0
70487,793,0
70488,953,0
70490,440,0
70491,928,0
70492,719,0
70494,427,0
70495,92,0
70497,547,0
70498,589,0
70499,257,0
70500,649,0
70502,148,0
70503,855,0
70504,543,0
70505,511,0
70507,698,0
70508,483,0
70510,197,0
70512,156,0
70514,345,0
70515,205,0
70516,617,0
70519,823,0
70520,529,0
70521,116,0
70522,4,0
70523,404,0
70524,246,0
70526,212,0
70527,473,0
70529,643,0
70530,113,0
70531,914,0
70532,137,0
70533,465,0
70536,159,0
70537,392,0
70538,318,0
70539,777,0
70540,516,0
70542,278,0
70543,209,0
70544,131,0
70545,68,0
70548,138,0
70550,102,0
70551,930,0
70552,967,0
70553,19,0
70554,229,0
70555,284,0
70556,795,0
70557,510,0
70558,38,0
70559,644,0
70560,549,0
70562,179,0
70563,624,0
70565,432,0
70566,867,0
70567,174,0
70568,621,0
70569,943,0
70570,932,0
70571,57,0
70572,811,0
70573,887,0
70574,416,0
70576,280,0
70577,134,0
70579,667,0
70581,34,0
70582,60,0
70585,374,0
70586,455,0
70588,339,0
70589,476,0
70591,368,0
70592,530,0
70594,144,0
70596,87,0
70597,407,0
70598,371,0
70599,94,0
70600,258,0
70601,502,0
70602,424,0
70603,323,0
70604,332,0
70605,77,0
70606,660,0
70609,304,0
70610,5,0
70612,666,0
70613,319,0
70614,340,0
70615,952,0
70616,95,0
70617,884,0
70618,474,0
70621,369,0
70622,829,0
70625,786,0
70626,736,0
70627,517,0
70629,481,0
70630,322,0
70631,402,0
70632,367,0
70633,78,0
70634,675,0
70635,451,0
70637,985,0
70638,513,0
70639,705,0
70640,526,0
70642,774,0
70643,262,0
70644,308,0
70645,987,0
70647,227,0
70648,353,0
70649,613,0
70650,986,0
70651,133,0
70652,711,0
70655,190,0
70656,495,0
70658,73,0
70660,328,0
70661,255,0
70662,269,0
70663,23,0
70665,937,0
70667,519,0
70668,335,0
70669,221,0
70670,772,0
70672,801,0
70673,234,0
70675,522,0
70676,614,0
70677,359,0
70678,372,0
70680,785,0
70681,225,0
70682,463,0
70683,625,0
70686,662,0
70687,712,0
70688,926,0
70689,125,0
70690,362,0
70691,923,0
70692,781,0
70693,756,0
70694,942,0
70696,69,0
70698,79,0
70701,670,0
70702,679,0
70703,334,0
70704,603,0
70705,905,0
70706,857,0
70707,555,0
70709,862,0
70710,846,0
70711,561,0
70712,681,0
70713,629,0
70714,381,0
70715,924,0
70716,693,0
70717,610,0
70718,556,0
70719,188,0
70720,142,0
70723,680,0
70724,415,0
70725,840,0
70726,964,0
70727,722,0
70728,51,0
70729,632,0
70732,678,0
70733,646,0
70734,812,0
70735,303,0
70736,450,0
70738,692,0
70739,769,0
70740,574,0
70741,117,0
70742,559,0
70743,577,0
70744,620,0
70745,208,0
70746,146,0
70748,741,0
70749,933,0
70751,509,0
70752,296,0
70753,1,0
70754,907,0
70755,320,0
70757,348,0
70758,206,0
70760,552,0
70761,950,0
70762,514,0
70763,75,0
70764,406,0
70765,894,0
70766,498,0
70768,272,0
70769,31,0
70770,366,0
70771,184,0
70772,187,0
70773,325,0
70774,103,0
70775,114,0
70776,805,0
70778,219,0
70780,661,0
70782,1000,0
70783,852,0
70784,554,0
70785,160,0
70786,725,0
70787,973,0
70788,506,0
70792,759,0
70793,560,0
70794,586,0
70795,387,0
70796,390,0
70797,312,0
70799,597,0
70800,331,0
70801,71,0
70802,285,0
70803,878,0
70804,354,0
70805,703,0
70806,508,0
70807,434,0
70808,213,0
70809,770,0
70812,30,0
70814,929,0
70815,270,0
70816,494,0
70817,124,0
70820,98,0
70821,655,0
70822,791,0
70823,210,0
70826,393,0
70828,500,0
70829,858,0
70830,426,0
70831,224,0
70832,352,0
70833,720,0
70835,872,0
70837,783,0
70838,408,0
70839,216,0
70840,730,0
70841,608,0
70843,441,0
70844,185,0
70845,182,0
70846,198,0
70847,491,0
70848,22,0
70849,512,0
70850,746,0
70851,240,0
70852,457,0
70853,710,0
70854,673,0
70855,10,0
70857,583,0
70858,927,0
70859,397,0
70860,684,0
70861,464,0
70862,546,0
70863,771,0
70864,893,0
70865,704,0
70866,118,0
70867,672,0
70868,313,0
70869,302,0
70870,715,0
70871,536,0
70872,716,0
70873,67,0
70874,890,0
70875,557,0
70879,63,0
70881,489,0
70882,330,0
70884,753,0
70885,688,0
70886,126,0
70887,674,0
70889,977,0
70891,346,0
70892,844,0
70893,344,0
70894,458,0
70895,192,0
70897,50,0
70898,733,0
70899,882,0
70900,691,0
70901,888,0
70902,141,0
70905,487,0
70906,604,0
70907,288,0
70908,658,0
70910,290,0
70911,143,0
70912,879,0
70913,175,0
70914,784,0
70916,998,0
70917,449,0
70918,824,0
70920,877,0
70922,920,0
70923,70,0
70924,241,0
70925,194,0
70926,309,0
70928,181,0
70929,49,0
70930,299,0
70931,611,0
70934,62,0
70935,84,0
70937,752,0
70938,249,0
70939,596,0
70940,737,0
70941,763,0
70942,978,0
70944,64,0
70945,460,0
70946,186,0
70947,849,0
70948,690,0
70949,637,0
70950,479,0
70951,765,0
70952,490,0
70953,421,0
70954,268,0
70956,195,0
70957,171,0
70959,53,0
70960,949,0
70961,652,0
70962,860,0
70963,505,0
70964,26,0
70965,916,0
70966,726,0
70970,42,0
70971,941,0
70972,706,0
70974,599,0
70975,158,0
70977,778,0
70978,202,0
70981,534,0
70982,578,0
70983,48,0
70984,276,0
70985,994,0
70986,587,0
70987,163,0
70990,820,0
70991,669,0
70993,324,0
70995,266,0
70998,6,0
70999,548,0
71000,384,0
71001,124,0
71002,600,0
71003,510,0
71004,730,0
71005,922,0
71006,2,0
71007,779,0
71008,846,0
71009,248,0
71010,178,0
71011,903,0
71012,426,0
71013,693,0
71014,250,0
71015,687,0
71016,457,0
71017,87,0
71019,943,0
71020,792,0
71021,520,0
71022,233,0
71023,784,0
71026,620,0
71027,60,0
71028,809,0
71029,419,0
71030,356,0
71031,262,0
71034,711,0
71035,786,0
71036,999,0
71037,705,0
71038,736,0
71040,514,0
71041,535,0
71042,701,0
71044,75,0
71045,74,0
71046,392,0
71047,37,0
71048,952,0
71049,774,0
71050,919,0
71051,334,0
71052,346,0
71053,117,0
71054,205,0
71055,981,0
71058,257,0
71059,716,0
71060,208,0
71061,874,0
71063,789,0
71064,366,0
71067,384,0
71068,361,0
71069,370,0
71070,50,0
71071,681,0
71072,302,0
71074,57,0
71075,890,0
71076,435,0
71078,934,0
71080,155,0
71082,516,0
71083,752,0
71085,829,0
71086,613,0
71087,306,0
71089,461,0
71090,679,0
71091,341,0
71092,793,0
71093,638,0
71094,769,0
71096,584,0
71097,540,0
71098,929,0
71099,657,0
71100,578,0
71101,210,0
71103,860,0
71104,544,0
71105,325,0
71106,19,0
71107,249,0
71109,560,0
71110,147,0
71111,279,0
71112,949,0
71114,409,0
71115,782,0
71116,128,0
71117,658,0
71119,382,0
71121,663,0
71123,678,0
71124,141,0
71125,476,0
71126,73,0
71128,383,0
71129,462,0
71130,622,0
71131,449,0
71132,692,0
71133,171,0
71134,720,0
71135,216,0
71137,798,0
71139,96,0
71141,192,0
71144,758,0
71145,598,0
71146,190,0
71147,955,0
71148,333,0
71149,20,0
71150,547,0
71152,744,0
71154,785,0
71155,181,0
71157,258,0
71158,212,0
71160,229,0
71161,958,0
71162,84,0
71163,185,0
71165,324,0
71167,4,0
71170,246,0
71171,894,0
71173,770,0
71174,130,0
71176,71,0
71179,481,0
71180,812,0
71182,68,0
71184,479,0
71185,558,0
71186,86,0
71187,537,0
71188,823,0
71190,940,0
71192,924,0
71193,64,0
71195,369,0
71197,526,0
71198,297,0
71199,198,0
71200,726,0
71201,912,0
71202,268,0
71203,244,0
71204,990,0
71205,320,0
71206,509,0
71207,114,0
71209,649,0
71210,950,0
71212,158,0
71214,464,0
71215,243,0
71216,821,0
71217,396,0
71218,707,0
71219,839,0
71220,420,0
71221,965,0
71223,487,0
71224,113,0
71225,602,0
71226,219,0
71227,340,0
71228,345,0
71229,533,0
71230,197,0
71231,41,0
71232,832,0
71233,740,0
71234,640,0
71235,278,0
71237,733,0
71240,500,0
71241,424,0
71242,828,0
71243,284,0
71244,159,0
71245,230,0
71246,272,0
71247,611,0
71248,734,0
71249,867,0
71250,404,0
71251,556,0
71252,312,0
71253,944,0
71255,557,0
71256,425,0
71257,813,0
71258,62,0
71259,78,0
71260,683,0
71261,642,0
71262,530,0
71263,549,0
71264,6,0
71266,680,0
71267,349,0
71268,332,0
71269,102,0
71270,187,0
71272,15,0
71273,150,0
71274,700,0
71275,722,0
71276,169,0
71277,389,0
71278,893,0
71279,788,0
71280,32,0
71281,406,0
71282,745,0
71284,539,0
71286,186,0
71287,801,0
71288,152,0
71289,799,0
71292,625,0
71293,702,0
71294,555,0
71295,398,0
71296,661,0
71297,415,0
71298,942,0
71299,993,0
71301,305,0
71302,811,0
71303,553,0
71304,938,0
71305,8,0
71308,352,0
71310,855,0
71311,23,0
71315,466,0
71316,129,0
71317,532,0
71318,360,0
71319,771,0
71322,48,0
71324,610,0
71325,79,0
71326,684,0
71327,143,0
71328,386,0
71329,956,0
71331,653,0
71332,567,0
71333,866,0
71334,148,0
71335,916,0
71336,637,0
71337,441,0
71338,607,0
71339,273,0
71341,850,0
71342,422,0
71344,933,0
71345,800,0
71346,107,0
71347,887,0
